timestamp,YKBNK.E_price_change,AKBNK.E_entry_price,..seconds_later,AKBNK.E_exit_price,return
2022-09-14_07:19:44.000000,0.3676470588235281,15360,0.905393,15320,-0.26041666666666297
2022-09-14_07:19:45.000000,0.4907975460122671,15340,1,15350,0.06518904823988869
2022-09-14_07:19:48.000000,0.7398273736128225,15300,1,15300,0.0
2022-09-14_07:19:49.000000,0.7407407407407307,15300,1,15270,-0.19607843137254832
2022-09-14_07:19:52.000000,0.49261083743843415,15280,1,15280,0.0
2022-09-14_07:19:54.000000,0.3685503685503688,15280,1,15260,-0.13089005235602524
2022-09-14_07:19:56.000000,0.36809815950920033,15240,1,15250,0.06561679790026975
2022-09-14_07:19:57.000000,0.4907975460122671,15250,1,15250,0.0
2022-09-14_07:19:58.000000,0.36809815950920033,15250,1,15230,-0.1311475409836116
2022-09-14_07:20:00.000000,0.4907975460122671,15210,1,15220,0.06574621959236637
2022-09-14_07:20:02.000000,0.6119951040391758,15210,1,15190,-0.13149243918474385
2022-09-14_07:20:04.000000,0.4895960832313362,15180,0.188305,15140,-0.26350461133070047
2022-09-14_07:20:05.000000,0.3671970624234966,15120,0.506585,15180,0.3968253968253954
2022-09-14_07:20:06.000000,0.8620689655172376,15180,0.412644,15130,-0.32938076416337836
2022-09-14_07:20:07.000000,0.36809815950920033,15150,1,15150,0.0
2022-09-14_07:20:10.000000,0.4907975460122671,15150,1,15150,0.0
2022-09-14_07:20:14.000000,0.3667481662591676,15150,1,15150,0.0
2022-09-14_07:20:16.000000,0.3671970624234966,15140,0.770299,15100,-0.26420079260237594
2022-09-14_07:20:24.000000,0.366300366300365,15180,1,15200,0.13175230566535578
2022-09-14_07:20:31.000000,0.3658536585365857,15180,1,15150,-0.19762845849802257
2022-09-14_07:20:38.000000,0.3658536585365857,15180,1,15200,0.13175230566535578
2022-09-14_07:20:45.000000,0.3676470588235281,15170,1,15150,-0.13183915622939635
2022-09-14_07:20:46.000000,0.4907975460122671,15150,1,15160,0.06600660066007347
2022-09-14_07:20:47.000000,0.36809815950920033,15160,1,15150,-0.06596306068601399
2022-09-14_07:20:53.000000,0.36900369003689537,15120,0.865231,15080,-0.2645502645502673
2022-09-14_07:20:55.000000,0.3694581280788256,15080,1,15080,0.0
2022-09-14_07:21:00.000000,0.49382716049382047,15080,0.340131,15030,-0.3315649867373982
2022-09-14_07:21:01.000000,0.6188118811881083,15050,1,15030,-0.1328903654485014
2022-09-14_07:21:02.000000,0.6203473945409321,15030,1,15030,0.0
2022-09-14_07:21:04.000000,0.6203473945409321,15000,1,15020,0.13333333333334085
2022-09-14_07:21:07.000000,0.3712871287128605,15020,1,14990,-0.1997336884154488
2022-09-14_07:21:10.000000,0.7444168734491274,15000,1,14990,-0.06666666666667043
2022-09-14_07:21:11.000000,0.3712871287128605,14990,1,15010,0.13342228152102287
2022-09-14_07:21:14.000000,0.3708281829418958,15030,1,15010,-0.13306719893546592
2022-09-14_07:21:17.000000,0.37037037037037646,15010,1,15030,0.13324450366423157
2022-09-14_07:21:18.000000,0.6195786864931829,15030,1,15030,0.0
2022-09-14_07:21:20.000000,0.4950495049504955,15020,1,15020,0.0
2022-09-14_07:21:21.000000,0.6203473945409321,15020,1,15010,-0.06657789613848664
2022-09-14_07:21:23.000000,0.6203473945409321,15010,1,15020,0.06662225183211579
2022-09-14_07:21:24.000000,0.6203473945409321,15020,1,15030,0.06657789613848664
2022-09-14_07:21:29.000000,0.3712871287128605,15020,0.068751,15060,0.26631158455392434
2022-09-14_07:21:30.000000,0.3712871287128605,15060,1,15080,0.13280212483399723
2022-09-14_07:21:31.000000,0.3712871287128605,15080,1,15070,-0.06631299734748408
2022-09-14_07:21:37.000000,0.3712871287128605,15030,0.747299,15070,0.26613439787093185
2022-09-14_07:21:38.000000,0.3712871287128605,15080,1,15090,0.06631299734747298
2022-09-14_07:21:39.000000,0.7444168734491274,15090,1,15100,0.0662690523525411
2022-09-14_07:21:47.000000,0.6203473945409321,15050,1,15050,0.0
2022-09-14_07:21:57.000000,0.4950495049504955,15040,1,15040,0.0
2022-09-14_07:21:58.000000,0.496277915632759,15040,1,15030,-0.06648936170212671
2022-09-14_07:22:00.000000,0.8728179551122262,15020,0.420911,15060,0.26631158455392434
2022-09-14_07:22:01.000000,0.3717472118959009,15070,1,15060,-0.06635700066357497
2022-09-14_07:22:02.000000,1.1235955056179803,15060,1,15050,-0.06640106241699861
2022-09-14_07:22:04.000000,1.1249999999999982,15030,1,15040,0.06653359946773296
2022-09-14_07:22:07.000000,1.0000000000000009,15030,1,15020,-0.06653359946773296
2022-09-14_07:22:09.000000,0.6250000000000089,15010,1,15010,0.0
2022-09-14_07:22:10.000000,0.6250000000000089,15010,1,15020,0.06662225183211579
2022-09-14_07:22:11.000000,0.6250000000000089,15020,1,15010,-0.06657789613848664
2022-09-14_07:22:12.000000,0.6250000000000089,15010,1,15010,0.0
2022-09-14_07:22:13.000000,0.6250000000000089,15010,1,15010,0.0
2022-09-14_07:22:15.000000,0.374999999999992,15010,1,15010,0.0
2022-09-14_07:22:16.000000,0.3745318352059934,15010,1,15000,-0.06662225183211579
2022-09-14_07:22:17.000000,0.49999999999998934,15000,1,14990,-0.06666666666667043
2022-09-14_07:22:24.000000,0.37359900373599153,15020,1,15040,0.13315579227697327
2022-09-14_07:22:28.000000,0.37359900373599153,15050,1,15050,0.0
2022-09-14_07:22:58.000000,0.496277915632759,15080,1,15070,-0.06631299734748408
2022-09-14_07:23:48.000000,0.3671970624234966,15150,1,15140,-0.06600660066006236
2022-09-14_07:24:26.000000,0.7371007371007376,15290,1,15270,-0.1308044473512071
2022-09-14_07:24:33.000000,0.36900369003689537,15230,1,15230,0.0
2022-09-14_07:24:37.000000,0.3685503685503688,15230,1,15220,-0.06565988181220783
2022-09-14_07:25:29.000000,0.36991368680641123,15100,1,15080,-0.13245033112583293
2022-09-14_07:30:17.000000,0.3717472118959009,15050,1,15040,-0.0664451827242507
2022-09-14_07:30:20.000000,0.3717472118959009,15060,1,15040,-0.13280212483399723
2022-09-14_07:31:55.000000,0.3726708074534235,15010,1,15010,0.0
2022-09-14_07:33:05.000000,0.37037037037037646,15060,1,15050,-0.06640106241699861
2022-09-14_07:33:13.000000,0.3722084367245637,15050,1,15050,0.0
2022-09-14_07:33:26.000000,0.37359900373599153,15060,1,15060,0.0
2022-09-14_07:33:27.000000,0.37406483790523026,15060,1,15070,0.06640106241699861
2022-09-14_07:33:36.000000,0.37406483790523026,15080,1,15090,0.06631299734747298
2022-09-14_07:36:49.000000,0.37359900373599153,15070,1,15070,0.0
2022-09-14_07:38:01.000000,0.37359900373599153,15070,1,15070,0.0
2022-09-14_07:42:04.000000,0.37688442211054607,14910,1,14910,0.0
2022-09-14_07:42:05.000000,0.37735849056603765,14910,1,14900,-0.06706908115359234
2022-09-14_07:42:06.000000,0.37735849056603765,14900,1,14900,0.0
2022-09-14_07:42:38.000000,0.37926675094817064,14790,1,14790,0.0
2022-09-14_07:42:41.000000,0.37974683544304,14790,1,14780,-0.06761325219742931
2022-09-14_07:42:42.000000,0.37974683544304,14780,1,14790,0.06765899864682456
2022-09-14_07:42:57.000000,0.37974683544304,14760,1,14770,0.06775067750677266
2022-09-14_07:43:02.000000,0.37974683544304,14760,1,14760,0.0
2022-09-14_07:43:04.000000,0.37974683544304,14750,1,14750,0.0
2022-09-14_07:43:15.000000,0.37878787878788955,14830,1,14820,-0.06743088334457692
2022-09-14_07:43:21.000000,0.3783102143757988,14830,1,14840,0.06743088334457692
2022-09-14_07:45:15.000000,0.3807106598984866,14560,1,14540,-0.13736263736263687
2022-09-14_07:45:18.000000,0.3802281368821214,14530,0.186226,14500,-0.2064693737095613
2022-09-14_07:45:22.000000,0.37926675094817064,14510,1,14530,0.1378359751895264
2022-09-14_07:46:32.000000,0.3816793893129722,14510,0.128468,14550,0.2756719503790528
2022-09-14_07:46:33.000000,0.5089058524172962,14530,0.603148,14560,0.2064693737095613
2022-09-14_07:46:34.000000,0.3816793893129722,14530,0.136465,14560,0.2064693737095613
2022-09-14_07:46:35.000000,0.3816793893129722,14540,0.236686,14570,0.20632737276478075
2022-09-14_07:46:36.000000,0.3816793893129722,14570,1,14560,-0.06863417982154729
2022-09-14_07:46:53.000000,0.3802281368821214,14670,0.904688,14700,0.2044989775051187
2022-09-14_10:44:58.000000,0.3816793893129722,14270,1,14290,0.14015416958654825
2022-09-14_10:44:59.000000,0.6345177664974555,14290,0.843825,14320,0.20993701889433503
2022-09-14_10:45:04.000000,0.5063291139240533,14340,1,14340,0.0
2022-09-14_10:45:14.000000,0.6353240152477735,14350,1,14350,0.0
2022-09-14_10:45:16.000000,0.50761421319796,14350,1,14350,0.0
2022-09-14_10:45:17.000000,0.6353240152477735,14350,1,14370,0.13937282229965486
2022-09-14_10:45:49.000000,0.3811944091486552,14430,0.178839,14400,-0.20790020790020236
2022-09-14_10:45:52.000000,0.3811944091486552,14390,1,14380,-0.06949270326616075
2022-09-14_10:55:04.000000,0.3816793893129722,14350,1,14350,0.0
2022-09-14_10:55:05.000000,0.3816793893129722,14350,1,14350,0.0
2022-09-14_10:55:40.000000,0.5089058524172962,14390,1,14400,0.06949270326614965
2022-09-14_11:05:40.000000,0.5031446540880502,14470,1,14480,0.06910850034553828
2022-09-14_11:09:33.000000,0.3783102143757988,14480,0.256802,14450,-0.2071823204419898
2022-09-14_11:11:42.000000,0.5089058524172962,14380,1,14380,0.0
2022-09-14_11:13:03.000000,0.3816793893129722,14330,1,14330,0.0
2022-09-15_07:00:00.000000,1.5564202334630295,14190,0.074,14260,0.49330514446792595
2022-09-15_07:00:01.000000,1.5564202334630295,14350,0.003273,14300,-0.34843205574912606
2022-09-15_07:00:02.000000,1.1673151750972721,14300,0.517993,14340,0.2797202797202747
2022-09-15_07:00:03.000000,0.9079118028534339,14320,0.186757,14270,-0.34916201117318746
2022-09-15_07:00:04.000000,0.9055627425614388,14270,0.009244,14300,0.21023125437982237
2022-09-15_07:00:05.000000,0.9055627425614388,14300,0.119654,14270,-0.20979020979020602
2022-09-15_07:00:06.000000,1.2936610608020649,14270,0.260347,14300,0.21023125437982237
2022-09-15_07:00:07.000000,1.2936610608020649,14260,0.222347,14310,0.3506311360448766
2022-09-15_07:00:08.000000,0.7761966364812523,14260,0.341431,14300,0.28050490883591017
2022-09-15_07:00:09.000000,0.6451612903225712,14300,0.079817,14260,-0.2797202797202747
2022-09-15_07:00:10.000000,0.6451612903225712,14290,0.042719,14260,-0.20993701889433503
2022-09-15_07:00:11.000000,0.903225806451613,14320,1,14330,0.06983240223463749
2022-09-15_07:00:12.000000,1.1627906976744207,14330,0.376555,14300,-0.20935101186322358
2022-09-15_07:00:13.000000,0.7751937984496138,14310,1,14330,0.13976240391335715
2022-09-15_07:00:14.000000,0.7751937984496138,14330,1,14340,0.06978367062107083
2022-09-15_07:00:15.000000,0.6451612903225712,14340,0.339233,14310,-0.20920502092049986
2022-09-15_07:00:16.000000,0.7741935483871032,14340,1,14340,0.0
2022-09-15_07:00:17.000000,0.5148005148005064,14340,1,14320,-0.1394700139469962
2022-09-15_07:00:20.000000,0.7741935483871032,14330,1,14320,-0.06978367062107083
2022-09-15_07:00:21.000000,0.903225806451613,14320,1,14330,0.06983240223463749
2022-09-15_07:00:22.000000,0.38461538461538325,14330,1,14340,0.06978367062107083
2022-09-15_07:00:26.000000,0.3841229193341844,14340,0.980853,14310,-0.20920502092049986
2022-09-15_07:00:28.000000,0.38363171355497716,14340,1,14330,-0.06973500697350365
2022-09-15_07:00:35.000000,0.6377551020408267,14290,0.438524,14320,0.20993701889433503
2022-09-15_07:00:36.000000,0.5102040816326481,14310,1,14320,0.06988120195667857
2022-09-15_07:00:41.000000,0.5089058524172962,14330,1,14330,0.0
2022-09-15_07:00:48.000000,0.3826530612244916,14320,1,14320,0.0
2022-09-15_07:00:50.000000,0.5102040816326481,14340,0.868631,14310,-0.20920502092049986
2022-09-15_07:00:54.000000,0.3826530612244916,14310,1,14300,-0.06988120195667857
2022-09-15_07:01:03.000000,0.3816793893129722,14320,1,14320,0.0
2022-09-15_07:01:12.000000,0.3831417624521105,14290,1,14290,0.0
2022-09-15_07:01:19.000000,0.38363171355497716,14280,1,14290,0.07002801120448154
2022-09-15_07:01:20.000000,0.3831417624521105,14290,0.578361,14260,-0.20993701889433503
2022-09-15_07:01:24.000000,0.3831417624521105,14270,1,14250,-0.14015416958654825
2022-09-15_07:01:38.000000,0.3831417624521105,14220,1,14220,0.0
2022-09-15_07:02:07.000000,0.6418485237484006,14230,1,14220,-0.07027406886859211
2022-09-15_07:02:18.000000,0.5141388174807249,14270,1,14280,0.07007708479327412
2022-09-15_07:02:33.000000,0.3831417624521105,14340,1,14340,0.0
2022-09-15_07:02:34.000000,0.3826530612244916,14340,1,14360,0.1394700139470073
2022-09-15_07:02:46.000000,0.5069708491761693,14440,0.694285,14470,0.20775623268698418
2022-09-15_07:02:52.000000,0.37974683544304,14440,1,14450,0.06925207756232066
2022-09-15_07:02:53.000000,0.3802281368821214,14450,1,14430,-0.13840830449827202
2022-09-15_07:03:04.000000,0.3807106598984866,14400,1,14380,-0.1388888888888884
2022-09-15_07:03:50.000000,0.3811944091486552,14360,1,14350,-0.0696378830083555
2022-09-15_07:03:55.000000,0.3816793893129722,14390,1,14390,0.0
2022-09-15_07:04:43.000000,0.3841229193341844,14330,0.983992,14360,0.20935101186323468
2022-09-15_07:07:04.000000,0.3816793893129722,14340,1,14340,0.0
2022-09-15_07:11:10.000000,0.3754693366708306,14540,1,14550,0.06877579092159358
2022-09-15_07:11:29.000000,0.3745318352059934,14640,1,14640,0.0
2022-09-15_07:13:05.000000,0.37406483790523026,14650,1,14640,-0.06825938566552558
2022-09-15_07:13:41.000000,0.4987531172069737,14660,1,14660,0.0
2022-09-15_07:14:42.000000,0.37878787878788955,14550,1,14550,0.0
2022-09-15_07:16:21.000000,0.37974683544304,14520,1,14530,0.06887052341597588
2022-09-15_07:22:50.000000,0.38363171355497716,14430,1,14440,0.06930006930006005
2022-09-15_07:22:51.000000,0.38461538461538325,14440,0.783139,14410,-0.20775623268698418
2022-09-15_07:32:04.000000,0.5188067444876765,14230,1,14230,0.0
2022-09-15_07:32:07.000000,0.5208333333333259,14240,1,14230,-0.0702247191011196
2022-09-15_07:32:16.000000,0.390625,14230,1,14230,0.0
2022-09-15_07:32:17.000000,0.39113428943937656,14230,1,14220,-0.07027406886859211
2022-09-15_07:33:12.000000,0.39011703511053764,14250,1,14240,-0.070175438596487
2022-09-15_07:39:48.000000,0.5181347150259086,14240,1,14230,-0.0702247191011196
2022-09-15_07:47:08.000000,0.39473684210526994,13800,1,13780,-0.14492753623188692
2022-09-15_07:50:00.000000,0.5333333333333412,13640,0.78282,13670,0.21994134897360684
2022-09-15_07:50:03.000000,0.3994673768308976,13650,0.21921,13680,0.219780219780219
2022-09-15_07:50:07.000000,0.3994673768308976,13680,1,13690,0.07309941520468044
2022-09-15_07:50:14.000000,0.3984063745019917,13740,1,13750,0.07278020378456151
2022-09-15_07:54:36.000000,0.40000000000000036,13540,1,13540,0.0
2022-09-15_08:01:06.000000,0.3989361702127603,13540,1,13540,0.0
2022-09-15_08:01:11.000000,0.40106951871656804,13540,1,13540,0.0
2022-09-15_08:03:20.000000,0.4048582995951344,13540,1,13540,0.0
2022-09-15_08:03:25.000000,0.4048582995951344,13540,1,13540,0.0
2022-09-15_08:03:42.000000,0.40540540540541237,13540,1,13540,0.0
2022-09-15_08:04:05.000000,0.40650406504065817,13540,1,13540,0.0
2022-09-15_08:04:14.000000,0.4048582995951344,13540,1,13540,0.0
2022-09-15_08:08:37.000000,0.4087193460490468,13540,1,13540,0.0
2022-09-15_08:26:46.000000,1.112656467315709,13260,1,13250,-0.07541478129713397
2022-09-15_08:26:57.000000,0.41958041958041203,13230,1,13240,0.07558578987150177
2022-09-15_08:27:09.000000,0.4172461752433909,13260,1,13250,-0.07541478129713397
2022-09-15_08:29:52.000000,0.42194092827003704,13170,1,13160,-0.07593014426727773
2022-09-15_09:42:33.000000,0.4132231404958775,13310,1,13310,0.0
2022-09-15_11:30:08.000000,0.4120879120879106,13290,1,13290,0.0
2022-09-15_11:41:43.000000,0.41782729805013297,13170,1,13170,0.0
2022-09-15_11:42:19.000000,0.7012622720897532,13050,1,13040,-0.07662835249042654
2022-09-15_11:42:20.000000,0.42016806722688926,13040,1,13040,0.0
2022-09-15_11:42:25.000000,0.4213483146067398,13040,1,13040,0.0
2022-09-15_11:42:27.000000,0.4213483146067398,13030,1,13040,0.07674597083653367
2022-09-15_11:43:41.000000,0.42016806722688926,13050,1,13040,-0.07662835249042654
2022-09-15_12:01:01.000000,0.4237288135593209,12900,1,12900,0.0
2022-09-16_07:00:00.000000,1.0339734121122657,12780,0.082529,12010,-6.0250391236306715
2022-09-16_07:00:01.000000,1.4814814814814836,12000,0.01588,11970,-0.24999999999999467
2022-09-16_07:00:02.000000,0.8928571428571397,12000,0.073388,11960,-0.33333333333332993
2022-09-16_07:00:03.000000,1.7857142857142794,12000,0.303149,11970,-0.24999999999999467
2022-09-16_07:00:04.000000,0.44182621502208974,11950,0.143756,11920,-0.2510460251046065
2022-09-16_07:00:05.000000,1.0401188707280795,11930,0.033302,11990,0.5029337803855727
2022-09-16_07:00:06.000000,0.44642857142858094,11940,0.139185,11910,-0.2512562814070307
2022-09-16_07:00:07.000000,0.44642857142858094,11920,0.17291,11880,-0.3355704697986628
2022-09-16_07:00:08.000000,0.746268656716409,11870,0.033666,11920,0.4212299915753892
2022-09-16_07:00:09.000000,0.746268656716409,11960,0.048286,11910,-0.4180602006689016
2022-09-16_07:00:10.000000,0.5961251862891315,11970,0.302129,11910,-0.5012531328320802
2022-09-16_07:00:11.000000,0.5961251862891315,11980,0.199744,11950,-0.25041736227044975
2022-09-16_07:00:12.000000,0.5961251862891315,11990,0.252174,11910,-0.6672226855713115
2022-09-16_07:00:15.000000,0.44642857142858094,11960,0.425318,11930,-0.2508361204013432
2022-09-16_07:00:22.000000,0.746268656716409,11920,1,11930,0.0838926174496546
2022-09-16_07:00:25.000000,0.8982035928143617,11870,1,11890,0.16849199663016012
2022-09-16_07:00:46.000000,0.30030030030030463,11830,1,11840,0.08453085376163294
2022-09-16_07:00:47.000000,0.3007518796992459,11840,1,11820,-0.16891891891891442
2022-09-16_07:00:49.000000,0.3012048192771122,11840,0.792666,11800,-0.33783783783783994
2022-09-16_07:00:52.000000,0.3007518796992459,11830,0.44749,11800,-0.2535925612848655
2022-09-16_07:00:53.000000,0.3012048192771122,11810,0.70587,11780,-0.2540220152413175
2022-09-16_07:00:55.000000,0.605143721633894,11780,0.044366,11750,-0.2546689303904892
2022-09-16_07:00:56.000000,0.302571860816947,11770,1,11770,0.0
2022-09-16_07:00:58.000000,0.454545454545463,11730,1,11750,0.17050298380221207
2022-09-16_07:00:59.000000,0.3030303030302939,11750,1,11750,0.0
2022-09-16_07:01:01.000000,0.302571860816947,11730,0.433826,11760,0.2557544757033181
2022-09-16_07:01:02.000000,0.454545454545463,11750,1,11750,0.0
2022-09-16_07:01:03.000000,0.3030303030302939,11750,1,11760,0.08510638297871687
2022-09-16_07:01:04.000000,0.302571860816947,11760,0.906793,11790,0.25510204081633514
2022-09-16_07:01:07.000000,0.3030303030302939,11820,1,11820,0.0
2022-09-16_07:01:10.000000,0.3034901365705611,11820,1,11830,0.08460236886633776
2022-09-16_07:01:11.000000,0.3034901365705611,11830,1,11820,-0.08453085376162184
2022-09-16_07:01:13.000000,0.3034901365705611,11840,1,11850,0.08445945945945166
2022-09-16_07:01:15.000000,0.3034901365705611,12000,0.040934,11920,-0.666666666666671
2022-09-16_07:01:19.000000,0.3034901365705611,11950,1,11950,0.0
2022-09-16_07:01:22.000000,0.3034901365705611,11920,1,11930,0.0838926174496546
2022-09-16_07:01:23.000000,0.3034901365705611,11930,0.29617,11900,-0.25146689019278634
2022-09-16_07:01:31.000000,0.45592705167172287,11910,1,11920,0.08396305625524292
2022-09-16_07:01:33.000000,0.3034901365705611,11920,1,11910,-0.0838926174496657
2022-09-16_07:01:39.000000,0.3030303030302939,11910,1,11920,0.08396305625524292
2022-09-16_07:01:41.000000,0.302571860816947,11920,1,11920,0.0
2022-09-16_07:01:44.000000,0.45317220543805714,11930,1,11940,0.08382229673093988
2022-09-16_07:01:46.000000,0.3012048192771122,11930,0.80685,11960,0.25146689019279744
2022-09-16_07:01:47.000000,0.3012048192771122,11930,0.09177,11960,0.25146689019279744
2022-09-16_07:01:48.000000,0.3012048192771122,11960,1,11950,-0.08361204013378476
2022-09-16_07:01:52.000000,0.4511278195488799,11970,1,11970,0.0
2022-09-16_07:02:03.000000,0.44709388971684305,12030,0.994223,12060,0.24937655860348684
2022-09-16_07:03:43.000000,0.4437869822485174,12070,0.932827,12100,0.24855012427507095
2022-09-16_07:03:47.000000,0.589101620029453,12080,0.310709,12110,0.2483443708609201
2022-09-16_07:04:02.000000,0.44182621502208974,12100,1,12110,0.08264462809917106
2022-09-16_07:04:39.000000,0.4437869822485174,12050,1,12060,0.08298755186721962
2022-09-16_07:04:41.000000,0.4437869822485174,12050,1,12070,0.16597510373443924
2022-09-16_07:05:25.000000,0.43923865300146137,12080,1,12070,-0.08278145695364003
2022-09-16_07:05:50.000000,0.4398826979472137,12140,1,12140,0.0
2022-09-16_07:06:52.000000,0.4398826979472137,12090,1,12090,0.0
2022-09-16_07:07:00.000000,0.44182621502208974,12080,1,12080,0.0
2022-09-16_07:15:08.000000,0.5839416058394109,12140,1,12140,0.0
2022-09-16_07:15:23.000000,0.43604651162789665,12140,1,12150,0.08237232289951546
2022-09-16_07:15:28.000000,0.43478260869564966,12150,1,12160,0.08230452674897748
2022-09-16_07:17:20.000000,0.4373177842565523,12160,1,12170,0.0822368421052655
2022-09-16_07:21:04.000000,0.588235294117645,12080,1,12090,0.08278145695364003
2022-09-16_07:21:49.000000,0.4373177842565523,12140,1,12150,0.08237232289951546
2022-09-16_07:22:01.000000,0.43604651162789665,12180,1,12170,-0.08210180623974273
2022-09-16_07:26:42.000000,0.5763688760807018,12190,1,12180,-0.08203445447088065
2022-09-16_07:27:38.000000,0.5698005698005604,12210,1,12210,0.0
2022-09-16_07:27:53.000000,0.56657223796035,12210,1,12220,0.08190008190007703
2022-09-16_07:28:11.000000,0.42194092827003704,12200,1,12190,-0.08196721311475308
2022-09-16_07:28:19.000000,0.7052186177715081,12170,1,12180,0.08216926869351049
2022-09-16_07:28:28.000000,0.4237288135593209,12200,1,12210,0.08196721311475308
2022-09-16_07:28:31.000000,1.5514809590973178,12200,1,12200,0.0
2022-09-16_07:28:33.000000,0.4213483146067398,12210,1,12210,0.0
2022-09-16_07:28:38.000000,0.5649717514124353,12220,1,12210,-0.08183306055646877
2022-09-16_07:28:41.000000,0.42253521126760507,12200,1,12200,0.0
2022-09-16_07:28:46.000000,0.42194092827003704,12210,1,12210,0.0
2022-09-16_07:28:57.000000,0.42016806722688926,12230,1,12220,-0.08176614881438837
2022-09-16_07:29:03.000000,0.41958041958041203,12250,1,12240,-0.08163265306122547
2022-09-16_07:29:17.000000,0.42075736325386526,12300,0.342919,12330,0.24390243902439046
2022-09-16_07:29:23.000000,0.42313117066290484,12280,0.498479,12250,-0.24429967426710109
2022-09-16_07:29:25.000000,0.5673758865248235,12280,1,12270,-0.08143322475570036
2022-09-16_07:29:56.000000,0.42075736325386526,12350,1,12330,-0.16194331983805377
2022-09-16_07:30:30.000000,0.4249291784702569,12240,1,12240,0.0
2022-09-16_07:33:17.000000,0.42796005706133844,12190,1,12190,0.0
2022-09-16_07:34:53.000000,0.5706134094151105,12140,1,12150,0.08237232289951546
2022-09-16_07:35:51.000000,0.4249291784702569,12160,1,12170,0.0822368421052655
2022-09-16_07:36:57.000000,0.7032348804500765,12170,0.709502,12200,0.24650780608053147
2022-09-16_07:37:08.000000,0.7012622720897532,12190,1,12210,0.1640689089417613
2022-09-16_07:38:53.000000,0.4172461752433909,12210,1,12210,0.0
2022-09-16_07:41:26.000000,0.4184100418409997,12210,1,12210,0.0
2022-09-16_07:41:40.000000,0.4184100418409997,12210,1,12190,-0.16380016380016515
2022-09-16_07:49:17.000000,0.42253521126760507,12210,1,12210,0.0
2022-09-16_07:49:22.000000,0.4243281471004279,12220,1,12220,0.0
2022-09-16_07:49:28.000000,0.5673758865248235,12220,1,12220,0.0
2022-09-16_07:49:29.000000,0.42613636363635354,12220,1,12220,0.0
2022-09-16_07:49:42.000000,0.42796005706133844,12180,1,12170,-0.08210180623974273
2022-09-16_07:49:50.000000,0.4285714285714226,12150,1,12140,-0.08230452674896638
2022-09-16_07:49:51.000000,0.4285714285714226,12140,1,12140,0.0
2022-09-16_07:50:02.000000,0.42735042735042583,12100,1,12090,-0.08264462809917106
2022-09-16_07:50:31.000000,0.4285714285714226,12050,1,12050,0.0
2022-09-16_07:50:32.000000,0.5747126436781658,12050,1,12050,0.0
2022-09-16_07:50:57.000000,0.42796005706133844,12050,1,12050,0.0
2022-09-16_08:06:17.000000,0.7102272727272707,12080,1,12090,0.08278145695364003
2022-09-16_08:29:55.000000,0.41899441340782495,12200,1,12200,0.0
2022-09-16_11:31:26.000000,0.4166666666666652,12280,1,12270,-0.08143322475570036
2022-09-16_11:32:32.000000,0.41551246537396835,12280,1,12280,0.0
2022-09-16_12:14:06.000000,0.41958041958041203,12080,1,12080,0.0
2022-09-16_12:16:05.000000,0.5586592178770999,12090,1,12100,0.08271298593878207
2022-09-16_12:34:28.000000,0.4166666666666652,12140,1,12140,0.0
2022-09-19_07:00:01.000000,0.40816326530612734,12200,0.086775,12250,0.4098360655737654
2022-09-19_07:00:02.000000,0.5449591280654031,12210,0.019408,12250,0.3276003276003303
2022-09-19_07:00:04.000000,0.40760869565217295,12270,1,12260,-0.08149959250203231
2022-09-19_07:00:21.000000,0.40760869565217295,12220,0.777796,12250,0.24549918166938411
2022-09-19_07:01:25.000000,0.4059539918809252,12200,1,12220,0.16393442622950616
2022-09-19_07:15:15.000000,0.4149377593360981,11940,1,11950,0.08375209380233617
2022-09-19_08:42:50.000000,0.557103064066844,11860,1,11860,0.0
2022-09-19_08:52:04.000000,0.42253521126760507,11780,1,11790,0.0848896434634927
2022-09-19_10:06:38.000000,0.4048582995951344,12010,1,12000,-0.08326394671107629
2022-09-19_10:17:09.000000,0.40214477211795163,12090,1,12080,-0.08271298593879317
2022-09-19_11:06:16.000000,0.4109589041095818,12030,1,12020,-0.08312551953449931
2022-09-19_11:08:05.000000,0.41039671682625567,12040,1,12030,-0.08305647840531893
2022-09-19_13:31:12.000000,0.42313117066290484,11650,1,11650,0.0
2022-09-19_13:31:33.000000,0.42194092827003704,11650,1,11650,0.0
2022-09-19_14:06:18.000000,1.9089574155653377,11080,1,11080,0.0
2022-09-19_14:06:25.000000,0.5865102639296182,11080,1,11080,0.0
2022-09-19_14:06:28.000000,0.4373177842565523,11080,1,11080,0.0
2022-09-19_14:06:29.000000,0.4366812227074135,11080,1,11080,0.0
2022-09-19_14:06:34.000000,0.43604651162789665,11080,1,11080,0.0
2022-09-19_14:06:41.000000,0.4366812227074135,11080,1,11080,0.0
2022-09-19_14:06:47.000000,0.5830903790087438,11080,1,11080,0.0
2022-09-19_14:06:52.000000,0.43795620437956373,11080,1,11080,0.0
2022-09-19_14:06:53.000000,0.8823529411764675,11080,1,11080,0.0
2022-09-19_14:07:26.000000,0.44182621502208974,11080,1,11080,0.0
2022-09-20_07:00:00.000000,1.0000000000000009,11080,0.094815,11410,2.9783393501805033
2022-09-20_07:00:02.000000,0.5689900426742556,11470,0.06247,11600,1.1333914559721103
2022-09-20_07:00:03.000000,0.8547008547008517,11460,0.199796,11490,0.2617801047120505
