timestamp,AKBNK.E_price_change,ISCTR.E_entry_price,..seconds_later,ISCTR.E_exit_price,return
2022-09-13_10:23:29.000000,0.46242774566473965,11590,0.586852,11560,-0.2588438308886998
2022-09-13_10:23:36.000000,0.4055619930475096,11600,0.961993,11570,-0.2586206896551757
2022-09-13_10:23:49.000000,0.4629629629629539,11600,5,11610,0.08620689655172153
2022-09-13_10:23:51.000000,0.34502587694076325,11590,5,11590,0.0
2022-09-13_10:23:56.000000,0.3446295232624852,11590,5,11570,-0.17256255392580355
2022-09-13_10:24:08.000000,0.40206777713958086,11570,5,11550,-0.17286084701815252
2022-09-13_10:24:17.000000,0.3436426116838476,11560,5,11570,0.08650519031141446
2022-09-13_10:24:51.000000,0.3403289846851898,11560,5,11570,0.08650519031141446
2022-09-13_10:25:31.000000,0.5621135469364713,11570,5,11580,0.08643042350906516
2022-09-13_10:25:36.000000,0.33802816901409294,11580,5,11580,0.0
2022-09-13_10:25:49.000000,0.33651149747615516,11600,5,11590,-0.08620689655172153
2022-09-13_10:26:59.000000,0.3331482509716821,11630,5,11640,0.08598452278589797
2022-09-13_10:29:21.000000,0.3296703296703285,11800,0.722503,11770,-0.25423728813559476
2022-09-13_10:29:24.000000,0.32948929159801743,11780,5,11790,0.0848896434634927
2022-09-13_10:36:32.000000,0.37573805689747886,11980,5,11980,0.0
2022-09-13_10:37:02.000000,0.32206119162641045,11980,0.017145,11950,-0.25041736227044975
2022-09-13_10:38:27.000000,0.43478260869564966,11940,5,11950,0.08375209380233617
2022-09-13_10:38:38.000000,0.3269754768392419,11930,0.011925,11900,-0.25146689019278634
2022-09-13_10:38:42.000000,0.43572984749455923,11890,5,11890,0.0
2022-09-13_10:38:53.000000,0.3269754768392419,11920,5,11920,0.0
2022-09-13_12:22:12.000000,0.4383561643835687,12030,5,12030,0.0
2022-09-13_12:33:22.000000,0.5509641873278293,11980,5,11980,0.0
2022-09-13_12:33:25.000000,0.44077134986226785,11980,5,11980,0.0
2022-09-13_12:33:29.000000,0.38461538461538325,11970,5,11990,0.1670843776107045
2022-09-13_12:33:31.000000,0.383351588170866,11980,5,11990,0.08347245409014992
2022-09-13_12:33:36.000000,0.3285870755750375,11990,5,11980,-0.08340283569641116
2022-09-13_12:33:43.000000,0.32876712328766544,11990,5,11980,-0.08340283569641116
2022-09-13_12:40:24.000000,0.32876712328766544,11990,5,11990,0.0
2022-09-13_13:01:45.000000,0.5050505050504972,11850,5,11850,0.0
2022-09-13_13:02:00.000000,0.33783783783782884,11830,5,11820,-0.08453085376162184
2022-09-13_13:02:23.000000,0.5084745762711895,11820,0.321323,11790,-0.25380710659898
2022-09-13_13:02:31.000000,0.5698005698005604,11800,5,11780,-0.16949152542372614
2022-09-13_13:02:50.000000,0.3970504821327214,11790,5,11780,-0.08481764206954567
2022-09-13_13:02:55.000000,0.34188034188034067,11780,5,11790,0.0848896434634927
2022-09-13_13:02:59.000000,0.34188034188034067,11790,5,11810,0.16963528413909135
2022-09-13_13:03:05.000000,0.3409090909090917,11800,5,11780,-0.16949152542372614
2022-09-13_13:03:18.000000,0.34305317324185847,11760,5,11770,0.08503401360544505
2022-09-13_13:03:20.000000,0.40000000000000036,11750,5,11770,0.17021276595745594
2022-09-13_13:03:22.000000,0.45610034207526073,11760,5,11770,0.08503401360544505
2022-09-13_13:03:26.000000,0.34052213393871433,11770,5,11770,0.0
2022-09-13_13:03:28.000000,0.3984063745019917,11770,5,11760,-0.0849617672047609
2022-09-13_13:03:32.000000,0.627495721620086,11760,5,11780,0.1700680272108901
2022-09-13_13:03:38.000000,0.3957037874505298,11770,0.842952,11800,0.2548853016142827
2022-09-13_13:03:53.000000,0.3934794828555299,11810,5,11810,0.0
2022-09-13_13:04:24.000000,0.33407572383072903,11840,5,11850,0.08445945945945166
2022-09-13_13:05:15.000000,0.5552470849528035,11830,5,11830,0.0
2022-09-13_13:05:44.000000,0.3895381190873737,11810,5,11820,0.08467400508043177
2022-09-13_13:21:41.000000,0.5050505050504972,11650,5,11640,-0.08583690987123971
2022-09-13_13:22:14.000000,0.3376477208778761,11630,0.410115,11600,-0.2579535683576939
2022-09-13_13:22:46.000000,0.340136054421758,11590,5,11590,0.0
2022-09-13_13:22:47.000000,0.340136054421758,11600,5,11590,-0.08620689655172153
2022-09-13_13:23:11.000000,0.40114613180515235,11560,5,11550,-0.08650519031141446
2022-09-13_13:23:12.000000,0.4592422502870175,11540,5,11560,0.17331022530329143
2022-09-13_13:23:18.000000,0.40160642570281624,11560,5,11560,0.0
2022-09-13_13:25:01.000000,0.3350083752093891,11650,5,11650,0.0
2022-09-13_13:25:37.000000,0.3370786516853963,11640,5,11650,0.0859106529209619
2022-09-13_13:25:42.000000,0.3353828954723248,11650,5,11650,0.0
2022-09-13_13:31:37.000000,0.3342618384401197,11630,5,11640,0.08598452278589797
2022-09-13_13:32:15.000000,0.33407572383072903,11650,0.800527,11620,-0.2575107296137302
2022-09-13_13:38:49.000000,0.33444816053511683,11690,5,11690,0.0
2022-09-13_13:39:06.000000,0.5016722408026864,11710,5,11710,0.0
2022-09-13_13:40:03.000000,0.33482142857141906,11740,5,11750,0.08517887563883608
2022-09-13_13:40:42.000000,0.3346346904629094,11730,5,11740,0.08525149190110604
2022-09-13_13:51:45.000000,0.3899721448467952,11730,5,11750,0.17050298380221207
2022-09-13_13:55:33.000000,0.33057851239668423,11800,5,11800,0.0
2022-09-13_13:55:57.000000,0.3324099722991747,11770,5,11770,0.0
2022-09-13_14:08:08.000000,0.3919372900335949,11640,0.659573,11610,-0.2577319587628857
2022-09-13_14:15:49.000000,0.6857142857142895,11590,5,11590,0.0
2022-09-13_14:16:06.000000,0.34071550255536653,11580,5,11590,0.08635578583764403
2022-09-13_14:16:32.000000,0.34266133637921303,11570,5,11580,0.08643042350906516
2022-09-13_14:17:06.000000,0.34305317324185847,11580,5,11570,-0.08635578583765513
2022-09-13_14:17:13.000000,0.4022988505747227,11560,5,11550,-0.08650519031141446
2022-09-13_14:17:20.000000,0.46242774566473965,11540,5,11530,-0.08665511265164572
2022-09-13_14:17:21.000000,0.6936416184971206,11530,5,11540,0.08673026886383273
2022-09-13_14:17:28.000000,0.5810575246949501,11540,5,11540,0.0
2022-09-13_14:17:30.000000,0.34883720930232176,11530,5,11530,0.0
2022-09-13_14:17:32.000000,0.34944670937682165,11530,5,11530,0.0
2022-09-13_14:17:33.000000,0.3504672897196359,11540,5,11530,-0.08665511265164572
2022-09-13_14:17:34.000000,0.4093567251461927,11530,5,11530,0.0
2022-09-13_14:17:43.000000,0.4093567251461927,11520,5,11530,0.08680555555555802
2022-09-13_14:17:56.000000,0.7584597432905404,11540,0.206477,11570,0.25996533795493715
2022-09-13_14:18:15.000000,0.5780346820809301,11570,5,11580,0.08643042350906516
2022-09-13_14:18:17.000000,0.3470213996529692,11560,5,11570,0.08650519031141446
2022-09-13_14:18:35.000000,0.4645760743321681,11570,5,11580,0.08643042350906516
2022-09-13_14:18:50.000000,0.5813953488372103,11590,5,11570,-0.17256255392580355
2022-09-13_14:19:19.000000,0.34965034965035446,11550,5,11540,-0.08658008658009031
2022-09-13_14:20:40.000000,0.40911747516072516,11540,5,11530,-0.08665511265164572
2022-09-13_14:37:45.000000,2.0531400966183666,11400,5,11400,0.0
2022-09-13_14:37:46.000000,1.3930950938825015,11400,5,11400,0.0
2022-09-13_14:37:47.000000,0.726832222895224,11400,5,11400,0.0
2022-09-13_14:37:48.000000,1.0902483343428138,11400,5,11400,0.0
2022-09-13_14:37:49.000000,0.30048076923077094,11400,5,11400,0.0
2022-09-13_14:37:50.000000,0.3597122302158251,11400,5,11400,0.0
2022-09-13_14:37:51.000000,0.4801920768307433,11400,5,11400,0.0
2022-09-13_14:37:52.000000,0.6642512077294604,11400,5,11400,0.0
2022-09-13_14:37:53.000000,0.5454545454545379,11400,5,11400,0.0
2022-09-13_14:37:54.000000,0.6049606775559546,11400,5,11400,0.0
2022-09-13_14:37:55.000000,0.30211480362538623,11400,5,11400,0.0
2022-09-13_14:37:56.000000,0.42424242424241587,11400,5,11400,0.0
2022-09-13_14:37:57.000000,0.3024803387779773,11400,5,11400,0.0
2022-09-13_14:37:58.000000,0.30284675953966556,11400,5,11400,0.0
2022-09-13_14:38:00.000000,0.42424242424241587,11400,5,11400,0.0
2022-09-13_14:38:01.000000,0.5454545454545379,11400,5,11400,0.0
2022-09-13_14:38:06.000000,0.3654080389768666,11400,5,11400,0.0
2022-09-13_14:38:09.000000,0.36452004860267895,11400,5,11400,0.0
2022-09-13_14:38:10.000000,0.8547008547008517,11400,5,11400,0.0
2022-09-13_14:38:13.000000,0.30413625304135383,11400,5,11400,0.0
2022-09-13_14:38:15.000000,0.42761148442271857,11400,5,11400,0.0
2022-09-13_14:38:18.000000,0.3043213633597164,11400,5,11400,0.0
2022-09-13_14:38:19.000000,0.971463266545225,11400,5,11400,0.0
2022-09-13_14:38:20.000000,0.5421686746987842,11400,5,11400,0.0
2022-09-13_14:38:21.000000,0.48076923076922906,11400,5,11400,0.0
2022-09-13_14:38:22.000000,0.35842293906809264,11400,5,11400,0.0
2022-09-13_14:38:24.000000,1.57384987893463,11400,5,11400,0.0
2022-09-13_14:38:26.000000,0.3010234798314304,11400,5,11400,0.0
2022-09-13_14:38:29.000000,1.090909090909098,11400,5,11400,0.0
2022-09-13_14:38:30.000000,0.30284675953966556,11400,5,11400,0.0
2022-09-13_14:38:31.000000,1.338199513381988,11400,5,11400,0.0
2022-09-13_14:38:32.000000,0.4199160167966509,11400,5,11400,0.0
2022-09-13_14:38:34.000000,0.7826610475617057,11400,5,11400,0.0
2022-09-13_14:38:40.000000,0.3012048192771122,11400,5,11400,0.0
2022-09-13_14:38:41.000000,0.3012048192771122,11400,5,11400,0.0
2022-09-13_14:38:46.000000,0.36122817579771205,11400,5,11400,0.0
2022-09-13_14:39:03.000000,0.36210018105009567,11400,5,11400,0.0
2022-09-13_14:39:05.000000,0.30229746070133956,11400,5,11400,0.0
2022-09-13_14:39:06.000000,0.30284675953966556,11400,5,11400,0.0
2022-09-13_14:39:07.000000,0.363636363636366,11400,0.010735,11370,-0.2631578947368429
2022-09-13_14:39:08.000000,0.3037667071688954,11400,0.010735,11370,-0.2631578947368429
2022-09-13_14:39:11.000000,0.36474164133739606,11400,0.010735,11370,-0.2631578947368429
2022-09-13_14:39:12.000000,1.603948180135717,11320,0.733532,11350,0.26501766784452485
2022-09-13_14:39:14.000000,0.5501222493887514,11310,0.634211,11340,0.2652519893899141
2022-09-13_14:39:16.000000,0.4889975550122161,11330,0.86329,11300,-0.26478375992938785
2022-09-13_14:39:17.000000,0.3651856360316508,11350,0.86329,11320,-0.2643171806167355
2022-09-13_14:39:19.000000,0.3658536585365857,11340,0.86329,11310,-0.2645502645502673
2022-09-13_14:39:22.000000,1.1677934849416038,11320,5,11320,0.0
2022-09-13_14:39:23.000000,0.42735042735042583,11330,0.123228,11300,-0.26478375992938785
2022-09-13_14:39:30.000000,0.3678724708767733,11300,5,11300,0.0
2022-09-13_14:39:31.000000,0.3065603923972926,11300,5,11300,0.0
2022-09-13_14:39:38.000000,0.42971147943524635,11300,5,11300,0.0
2022-09-13_14:39:40.000000,0.30712530712531105,11300,5,11300,0.0
2022-09-13_14:39:41.000000,0.5524861878453136,11300,5,11300,0.0
2022-09-13_14:39:42.000000,0.6138735420503361,11300,5,11300,0.0
2022-09-13_14:39:44.000000,0.6752608962553808,11300,5,11300,0.0
2022-09-13_14:39:47.000000,0.30693677102517913,11300,5,11300,0.0
2022-09-13_14:39:50.000000,0.30637254901961786,11300,5,11300,0.0
2022-09-13_14:39:54.000000,0.5524861878453136,11300,5,11300,0.0
2022-09-13_14:39:56.000000,0.7398273736128225,11300,5,11300,0.0
2022-09-13_14:39:59.000000,0.5545286506469571,11300,5,11300,0.0
2022-09-13_14:40:00.000000,0.492307692307703,11300,5,11300,0.0
2022-09-13_14:40:02.000000,0.30788177339902134,11300,5,11300,0.0
2022-09-13_14:40:05.000000,0.619962802231866,11300,5,11300,0.0
2022-09-13_14:40:07.000000,0.31055900621117516,11300,5,11300,0.0
2022-09-13_14:40:08.000000,0.6195786864931829,11300,5,11300,0.0
2022-09-13_14:40:09.000000,0.30826140567201676,11300,5,11300,0.0
2022-09-13_14:40:11.000000,0.7448789571694592,11300,5,11300,0.0
2022-09-13_14:40:13.000000,0.31055900621117516,11300,5,11300,0.0
2022-09-13_14:40:14.000000,0.3109452736318463,11300,5,11300,0.0
2022-09-13_14:40:15.000000,1.0585305105853093,11300,5,11300,0.0
2022-09-14_07:00:00.000000,0.5148005148005064,11300,0.125469,10630,-5.929203539823014
2022-09-14_07:00:02.000000,0.32133676092545027,10540,0.008846,10590,0.4743833017077703
2022-09-14_07:00:03.000000,0.4501607717041889,10600,0.004519,10510,-0.8490566037735903
2022-09-14_07:00:04.000000,0.838709677419347,10580,0.04635,10620,0.3780718336483968
2022-09-14_07:00:05.000000,0.5817711700064621,10620,0.025906,10550,-0.6591337099811634
2022-09-14_07:00:06.000000,0.3232062055591456,10550,0.148109,10600,0.4739336492890933
2022-09-14_07:00:07.000000,0.5177993527508029,10610,0.016897,10570,-0.37700282752121117
2022-09-14_07:00:08.000000,0.5829015544041471,10600,0.030841,10570,-0.2830188679245338
2022-09-14_07:00:09.000000,0.5829015544041471,10550,0.123231,10510,-0.37914691943128354
2022-09-14_07:00:10.000000,0.38860103626943143,10500,0.085341,10550,0.4761904761904745
2022-09-14_07:00:11.000000,0.32383419689119286,10500,0.095369,10550,0.4761904761904745
2022-09-14_07:00:12.000000,1.0457516339869244,10550,0.085216,10500,-0.4739336492891044
2022-09-14_07:00:13.000000,1.0457516339869244,10500,0.13977,10550,0.4761904761904745
2022-09-14_07:00:14.000000,0.8496732026143761,10600,0.235664,10560,-0.37735849056603765
2022-09-14_07:00:15.000000,0.7189542483660105,10500,0.107082,10600,0.952380952380949
2022-09-14_07:00:16.000000,0.6535947712418277,10510,0.022397,10600,0.8563273073263655
2022-09-14_07:00:17.000000,0.6535947712418277,10600,0.069313,10550,-0.4716981132075526
2022-09-14_07:00:18.000000,0.6535947712418277,10600,0.003727,10560,-0.37735849056603765
2022-09-14_07:00:19.000000,0.588235294117645,10590,0.034951,10550,-0.37771482530689626
2022-09-14_07:00:20.000000,0.588235294117645,10550,0.340054,10520,-0.28436018957346265
2022-09-14_07:00:21.000000,0.4575163398692794,10600,0.394879,10520,-0.7547169811320753
2022-09-14_07:00:22.000000,0.4575163398692794,10590,0.16187,10550,-0.37771482530689626
2022-09-14_07:00:23.000000,0.39215686274509665,10590,0.184271,10530,-0.5665722379603388
2022-09-14_07:00:25.000000,0.5901639344262355,10520,0.144948,10550,0.2851711026615966
2022-09-14_07:00:26.000000,0.5256241787122251,10550,0.00913,10580,0.28436018957345155
2022-09-14_07:00:27.000000,0.3278688524590123,10550,0.042648,10580,0.28436018957345155
2022-09-14_07:00:28.000000,0.3278688524590123,10560,0.199109,10520,-0.37878787878787845
2022-09-14_07:00:29.000000,0.3278688524590123,10580,0.375564,10550,-0.2835538752362976
2022-09-14_07:00:30.000000,0.3278688524590123,10570,0.702336,10540,-0.2838221381267769
2022-09-14_07:00:33.000000,0.461741424802109,10550,0.153741,10580,0.28436018957345155
2022-09-14_07:00:39.000000,0.33178500331785266,10560,5,10560,0.0
2022-09-14_07:00:40.000000,0.3331112591605567,10570,5,10570,0.0
2022-09-14_07:00:47.000000,0.46885465505692725,10550,5,10570,0.18957345971564177
2022-09-14_07:00:48.000000,0.33489618218351946,10560,5,10550,-0.09469696969697239
2022-09-14_07:00:49.000000,0.5369127516778427,10550,5,10560,0.09478672985780978
2022-09-14_07:00:52.000000,0.335795836131636,10570,0.635123,10540,-0.2838221381267769
2022-09-14_07:00:55.000000,0.7442489851150258,10560,0.170968,10530,-0.28409090909090606
2022-09-14_07:17:55.000000,0.6089309878213767,10390,0.347466,10430,0.38498556304138454
2022-09-14_07:18:09.000000,0.33444816053511683,10420,0.260666,10470,0.4798464491362786
2022-09-14_07:18:14.000000,0.33377837116155273,10450,0.195637,10480,0.2870813397129135
2022-09-14_07:18:16.000000,0.33333333333334103,10470,5,10460,-0.09551098376313627
2022-09-14_07:18:21.000000,0.5308560053085554,10460,0.447415,10490,0.2868068833651982
2022-09-14_07:18:25.000000,0.46357615894039306,10470,5,10480,0.09551098376312517
2022-09-14_07:18:29.000000,0.3970880211780381,10470,0.335131,10500,0.2865329512893977
2022-09-14_07:18:30.000000,0.39630118890356947,10480,5,10500,0.1908396946564972
2022-09-14_07:18:31.000000,0.3300330033003229,10480,5,10500,0.1908396946564972
2022-09-14_07:18:32.000000,0.3300330033003229,10500,5,10500,0.0
2022-09-14_07:18:35.000000,0.39551746868820015,10500,5,10520,0.19047619047618536
2022-09-14_07:18:38.000000,0.3939592908732692,10520,5,10530,0.0950570342205248
2022-09-14_07:18:39.000000,0.3278688524590123,10500,0.331416,10530,0.28571428571428914
2022-09-14_07:18:41.000000,0.5252790544977071,10510,0.49532,10540,0.2854424357754626
2022-09-14_07:18:45.000000,0.7241606319947413,10530,5,10550,0.18993352326686086
2022-09-14_07:18:46.000000,0.660066006600668,10520,0.614481,10550,0.2851711026615966
2022-09-14_07:18:47.000000,0.7894736842105177,10520,0.614481,10550,0.2851711026615966
2022-09-14_07:18:48.000000,0.9180327868852478,10550,5,10570,0.18957345971564177
2022-09-14_07:18:50.000000,0.46113306982871194,10550,0.692991,10580,0.28436018957345155
2022-09-14_07:18:55.000000,0.327653997378774,10560,0.395431,10590,0.28409090909091717
2022-09-14_07:18:56.000000,0.39215686274509665,10560,0.395431,10590,0.28409090909091717
2022-09-14_07:18:57.000000,0.45811518324607725,10580,0.11742,10610,0.2835538752362865
2022-09-14_07:19:02.000000,0.32637075718016106,10610,5,10620,0.09425070688029447
2022-09-14_07:19:27.000000,0.39011703511053764,10640,5,10650,0.09398496240602405
2022-09-14_07:19:47.000000,0.39344262295082366,10580,0.45507,10550,-0.2835538752362976
2022-09-14_07:20:04.000000,0.3968253968253954,10590,0.463711,10560,-0.283286118980175
2022-09-14_07:20:16.000000,0.5305039787798504,10590,0.931055,10620,0.28328611898016387
2022-09-14_07:20:21.000000,0.39630118890356947,10600,0.415491,10630,0.2830188679245227
2022-09-14_07:20:22.000000,0.3300330033003229,10600,5,10590,-0.09433962264151496
2022-09-14_07:20:28.000000,0.3295978905734964,10600,5,10590,-0.09433962264151496
2022-09-14_07:20:29.000000,0.3960396039603964,10600,5,10590,-0.09433962264151496
2022-09-14_07:20:30.000000,0.33046926635822427,10590,0.987384,10560,-0.283286118980175
2022-09-14_07:20:41.000000,0.3295978905734964,10550,0.138832,10520,-0.28436018957346265
2022-09-14_07:20:53.000000,0.33178500331785266,10500,0.397209,10470,-0.28571428571428914
2022-09-14_07:20:57.000000,0.3992015968063978,10480,0.3417,10450,-0.2862595419847347
2022-09-14_07:21:08.000000,0.468227424749168,10430,0.452005,10460,0.2876318312559967
2022-09-14_07:21:13.000000,0.4002668445630464,10460,0.036387,10430,-0.2868068833651982
2022-09-14_07:21:14.000000,0.33333333333334103,10450,0.529148,10420,-0.2870813397129135
2022-09-14_07:21:16.000000,0.40000000000000036,10430,0.473592,10460,0.2876318312559967
2022-09-14_07:21:29.000000,0.3326679973386648,10460,5,10460,0.0
2022-09-14_07:21:37.000000,0.3994673768308976,10480,5,10470,-0.0954198473282486
2022-09-14_07:21:44.000000,0.3326679973386648,10490,0.693039,10520,0.2859866539561384
2022-09-14_07:21:45.000000,0.332889480692411,10490,0.693039,10520,0.2859866539561384
2022-09-14_07:22:00.000000,0.3326679973386648,10500,0.63553,10530,0.28571428571428914
2022-09-14_07:25:27.000000,0.33200531208499307,10540,0.798624,10510,-0.2846299810246644
2022-09-14_07:25:28.000000,0.33222591362125353,10520,0.914476,10490,-0.2851711026615966
2022-09-14_07:29:21.000000,0.33333333333334103,10510,5,10510,0.0
2022-09-14_07:30:15.000000,0.40000000000000036,10490,5,10500,0.09532888465204614
2022-09-14_07:30:23.000000,0.40000000000000036,10500,5,10510,0.09523809523810378
2022-09-14_07:42:15.000000,0.3373819163292824,10340,5,10330,-0.09671179883945502
2022-09-14_07:45:16.000000,0.344589937973816,10280,5,10290,0.09727626459143934
2022-09-14_07:45:32.000000,0.3450655624568588,10330,5,10330,0.0
2022-09-14_07:45:34.000000,0.48409405255878113,10320,5,10310,-0.09689922480620172
2022-09-14_07:46:27.000000,0.3462603878116255,10280,5,10300,0.1945525291828787
2022-09-14_07:46:28.000000,0.41551246537396835,10290,5,10310,0.19436345966958868
2022-09-14_07:46:29.000000,0.6925207756232732,10290,5,10300,0.09718172983479434
