timestamp,KOZAA.E_price_change,KOZAL.E_price_change,interval
2023-01-09_14:30:24.912617,0.3811944091486552,-0.22060071270999515,0.399584
2023-01-09_14:46:53.634103,0.8883248730964466,0.11868429976262806,0.823492
2023-01-09_14:46:55.098438,0.8030431107354241,0.11868429976262806,0.359157
2023-01-09_14:54:47.437102,0.4653130287648022,-0.10155721056195333,0.272548
2023-01-10_07:00:01.373590,0.38610038610038533,-1.058020477815691,0.552895
2023-01-10_07:00:14.225218,0.7718696397941649,0.22108843537413936,0.126497
2023-01-10_07:00:51.924867,0.6050129645635227,-0.2729443875810311,0.938207
2023-01-10_07:03:26.869911,0.3415883859948732,-0.10121457489877805,0.234316
2023-01-10_07:07:08.694659,0.3017241379310365,0.15324365741529178,0.79545
2023-01-10_07:19:32.909960,0.346770697876031,0.1537147736976996,0.83193
2023-01-10_07:19:39.331554,0.4327131112072724,-0.3077449136604571,0.662793
2023-01-10_07:20:17.526769,0.39113428943937656,-0.20590253946466408,0.271868
2023-01-10_07:22:06.532169,0.47993019197207776,-0.2067539627842896,0.22363
2023-01-10_08:12:55.859268,1.1250540891388994,0.10281014393420662,0.102313
2023-01-10_11:34:58.837448,0.30042918454935563,0.0,0.062844
2023-01-10_11:47:15.365357,0.3803888419273038,0.2540650406503975,0.331263
2023-01-10_11:48:01.243157,0.4637436762225944,0.20311442112390665,0.880589
2023-01-10_12:14:40.718480,0.508044030482635,0.10197144799455327,0.075498
2023-01-10_12:50:12.969546,0.37406483790523026,-0.1328903654485014,0.611965
2023-01-10_13:03:14.620760,0.3361344537815114,0.11760752688172449,0.038502
2023-01-10_13:04:03.786644,0.4184100418409997,0.06709158000670623,0.213941
2023-01-10_14:41:58.526373,0.3100088573959159,0.0,0.0
2023-01-11_07:00:01.735310,0.48351648351647736,-0.4244782454899232,0.075157
2023-01-11_07:00:15.911232,0.39404553415061105,0.2651113467656341,0.151328
2023-01-11_07:00:45.737697,0.3490401396160525,-0.14114326040930436,0.504861
2023-01-11_07:00:51.007098,0.34843205574912606,0.10582010582009804,0.290694
2023-01-11_07:16:43.094408,0.4820333041192004,-0.3561887800534347,0.173004
2023-01-11_07:22:15.811356,0.6289308176100628,-0.1457194899817882,0.433154
2023-01-11_07:32:56.132770,0.4474272930648837,0.27198549410698547,0.955852
2023-01-11_07:40:19.487014,1.6289592760180938,-0.09160864785635603,0.166259
2023-01-11_07:41:25.466150,1.3513513513513598,-0.3296703296703285,0.633962
2023-01-11_08:46:13.028128,0.5249343832020914,0.05391804457224314,0.886781
2023-01-11_08:48:40.794451,0.4805591961555278,0.05390835579515141,0.720284
2023-01-11_08:52:22.390776,0.30715225976305494,0.0360620266858902,0.496655
2023-01-11_08:53:20.786300,0.3074220465524746,-0.054171180931739116,0.936732
2023-01-11_09:24:41.129429,0.30068728522336663,0.14301036825170588,0.630509
2023-01-11_09:40:48.048967,0.34217279726260763,-0.15943312666075737,0.012522
2023-01-11_09:47:28.740911,0.5562687205819428,-0.10651517841291369,0.562578
2023-01-11_10:35:55.907376,0.6843455945252375,-0.12444444444443814,0.029837
2023-01-11_11:31:19.311871,0.4770164787510911,-0.18214936247722413,0.290728
2023-01-11_11:44:53.908637,0.6666666666666599,0.18539117538005634,0.534669
2023-01-11_12:02:50.217664,0.3926701570680535,-0.1466544454628682,0.022002
2023-01-11_13:46:08.000929,0.31876138433515333,0.0,0.0
2023-01-11_13:48:46.608695,1.6260162601626105,0.0,0.0
2023-01-12_07:00:16.926198,1.8867924528301883,-0.26365348399246535,0.51578
2023-01-12_07:00:49.921010,0.900495272399815,-0.26330637577580696,0.749841
2023-01-12_07:00:56.798900,0.9021199819575942,0.37579857196543553,0.973142
2023-01-12_07:01:35.557487,0.540784136998651,0.26217228464420206,0.942113
2023-01-12_07:35:33.269251,0.31347962382444194,-0.1491702405370221,0.958664
2023-01-12_08:25:10.131424,0.30850594975759815,-0.036717459151835996,0.861657
2023-01-12_10:09:32.942977,0.40613718411552924,-0.423076923076926,0.45372
2023-01-12_10:41:29.938810,0.6427915518824712,-0.19685039370078705,0.325179
2023-01-12_10:44:38.931268,0.3674781809829941,0.11762399529504641,0.125142
2023-01-12_10:51:03.220554,0.3177485247390033,-0.327805630543776,0.158209
2023-01-12_10:53:31.604023,0.4087193460490468,-0.2116605734077348,0.185527
2023-01-12_11:23:01.266382,0.363636363636366,-0.13479684190256247,0.858084
2023-01-12_12:40:56.144237,0.44642857142858094,0.13210039630118242,0.284264
2023-01-12_14:18:43.562604,0.30004286326617,-0.09147457006952742,0.473343
2023-01-12_14:18:46.557397,0.3852739726027288,-0.16471449487553969,0.0267
2023-01-12_14:21:07.702124,0.30068728522336663,0.2023174544785622,0.447797
2023-01-12_14:24:14.718851,0.38610038610038533,-0.1845358922310414,0.588291
2023-01-12_14:25:29.764567,0.516573396470088,-0.14809329877822908,0.888166
2023-01-12_14:33:45.966216,0.7286755250750065,-0.1477104874446189,0.031156
2023-01-12_14:38:24.143001,0.3415883859948732,-0.07344840249725593,0.001041
2023-01-12_14:51:50.643112,0.3455723542116651,-0.14950476546440328,0.565903
2023-01-12_14:51:50.645272,0.30211480362538623,-0.14950476546440328,0.563743
2023-01-13_07:08:20.242226,0.30250648228176136,-0.22611644997172498,0.665864
2023-01-13_07:08:59.542463,0.30250648228176136,-0.2077431539187824,0.058622
2023-01-13_07:13:09.246286,0.8924776880578023,0.18677624206200338,0.91121
2023-01-13_07:24:55.931155,1.4352047277332192,-0.11189854531890031,0.020137
2023-01-13_07:25:30.343560,1.4333895446880351,-0.18642803877704228,0.001051
2023-01-13_07:30:12.344306,0.8403361344537785,-0.14975664545113787,0.543937
2023-01-13_07:33:08.022057,0.4614093959731447,-0.09330098899047456,0.53182
2023-01-13_07:56:46.270167,0.8445945945946054,-0.07508916838745439,0.000983
2023-01-13_08:00:29.720732,0.6321112515802696,0.07510326699211589,0.279615
2023-01-13_08:00:35.880634,0.631844987363106,-0.1314307172362028,0.018738
2023-01-13_08:00:43.520697,0.5892255892255838,-0.037509377344346895,0.00085
2023-01-13_08:00:54.242634,0.5464480874316946,0.05626406601650924,0.822417
2023-01-13_08:00:58.005086,0.5464480874316946,-0.07503282686174284,0.059965
2023-01-13_08:01:04.788743,0.588235294117645,0.11252813203301848,0.799945
2023-01-13_08:01:15.469159,0.5459890802183898,-0.20641771439293688,0.141455
2023-01-13_08:01:19.478794,0.5879882402352044,0.13135672734096993,0.738751
2023-01-13_08:01:23.216943,0.5035669324380931,-0.07501875468867159,0.000602
2023-01-13_08:01:28.826842,0.5457598656591012,-0.0562535158447508,0.428525
2023-01-16_07:00:03.774140,0.7027697395618038,-0.3205732604186329,0.98701
2023-01-16_07:00:20.976281,0.3722084367245637,0.18839487565938118,0.312798
2023-01-16_07:20:06.813053,0.6641760066417701,0.13353681800838402,0.410907
2023-01-16_07:20:06.815126,0.6221484861053561,0.13353681800838402,0.408834
2023-01-16_08:29:32.690731,0.3898635477582957,0.2341498559077726,0.228716
2023-01-16_08:49:48.784566,0.38872691933915515,0.28668697366063256,0.804987
2023-01-16_08:50:01.550561,0.5808325266214887,0.08914244963451612,0.793455
2023-01-16_08:50:04.746910,0.4835589941972973,-0.08912655971480277,0.840187
2023-01-16_08:50:04.789638,0.38647342995168366,-0.08912655971480277,0.797459
2023-01-16_08:50:06.007840,0.38647342995168366,0.14260249554367554,0.952967
2023-01-17_07:00:31.596228,0.37488284910964786,-0.15770106886279223,0.490053
2023-01-17_07:06:27.826807,0.36866359447005337,-0.052110474205324664,0.004403
2023-01-18_07:00:02.037392,0.37348272642390157,0.17873100983021306,0.594511
2023-01-18_07:07:40.556468,0.36900369003689537,-0.140301648544372,0.825624
2023-01-18_07:07:48.722006,0.36832412523020164,-0.08761170492377346,0.167353
2023-01-18_07:15:24.932037,0.3656307129798808,-0.2085505735140769,0.015115
2023-01-18_07:15:35.524220,0.45745654162854255,-0.08685079034218557,0.519265
2023-01-18_07:15:47.836704,0.4570383912248621,0.10425716768027726,0.729257
2023-01-18_07:17:42.333092,0.36429872495447047,0.10418475429763152,0.122583
2023-01-18_10:18:06.474650,0.45045045045044585,0.13973799126638653,0.576103
2023-01-18_13:47:09.513472,0.34305317324185847,0.1375279353618808,0.775782
2023-01-18_14:59:56.153882,0.4424778761061843,0.14149274849664106,0.192271
2023-01-19_07:00:04.172998,0.35650623885918886,-0.3730017761989446,0.957924
2023-01-19_07:00:10.226031,0.7142857142857117,0.6221116246000635,0.887256
2023-01-19_07:04:34.278807,0.44130626654899086,-0.12350035285815242,0.360509
2023-01-19_08:23:52.895906,0.4325259515570945,-0.0351123595505598,0.001385
2023-01-19_14:02:10.731820,0.3436426116838476,0.06861063464838058,0.151778
2023-01-20_14:53:29.433563,0.3300330033003229,0.06802721088434716,0.892606
2023-01-23_07:37:53.132970,0.31847133757962887,-0.11633704503906106,0.686964
2023-01-23_08:45:13.012285,0.3252032520325132,0.11709601873535203,0.062569
2023-01-23_14:50:36.076946,0.4882017900732283,-0.43521928356209383,0.83016
2023-01-23_14:54:22.815440,0.3265306122449019,-0.3019627579265327,0.462287
2023-01-24_07:00:00.611887,0.32414910858995505,0.6321743470304453,0.321839
2023-01-24_07:04:08.644237,0.3276003276003303,0.13218770654328527,0.941475
2023-01-24_07:52:22.993912,0.6751054852320637,0.13540961408260443,0.030238
2023-01-24_08:10:11.263958,0.4269854824936026,0.10405827263266776,0.716964
2023-01-24_12:53:48.797313,0.3292181069958877,-0.21328958162427636,0.866475
2023-01-25_07:13:21.865237,0.31948881789136685,0.1131587455544869,0.854685
2023-01-25_13:39:00.460957,0.33222591362125353,0.27238678924073056,0.48281
2023-01-25_13:39:33.959657,0.41356492969395475,-0.1700102006120474,0.0552
2023-01-26_07:07:10.437189,0.32626427406199365,0.06622516556291647,0.161931
2023-01-27_07:00:00.370150,0.3478260869565153,-0.4676944396327709,0.367228
2023-01-27_07:00:00.523745,0.3478260869565153,-0.485100485100487,0.213633
2023-01-27_12:50:47.109586,0.36832412523020164,0.33682634730538563,0.242976
2023-01-27_12:50:47.132273,0.3696857670979714,0.33682634730538563,0.220289
2023-01-27_12:50:47.134376,0.46210720887245316,0.33682634730538563,0.218186
2023-01-27_12:50:47.258862,0.46125461254613587,0.33682634730538563,0.0937
2023-01-27_12:50:47.259080,0.4608294930875667,0.33682634730538563,0.093482
2023-01-27_12:51:57.302396,0.36832412523020164,0.2794336810730158,0.436504
2023-01-27_12:57:00.094393,0.3646308113035568,0.21990104452995762,0.834121
2023-01-27_13:00:21.111612,0.454545454545463,-0.20183486238531945,0.095474
2023-01-27_13:01:00.002361,0.3629764065335772,0.18348623853210455,0.226588
2023-01-27_14:59:36.873136,0.7085916740478204,0.07189072609632419,0.955164
2023-01-30_12:49:28.960856,0.3593890386343279,0.17655367231639296,0.568965
2023-01-31_14:59:03.138463,0.47214353163360645,0.1454281039811045,0.982382
2023-02-02_08:42:50.510552,0.3976143141153132,0.08954154727793817,0.281494
2023-02-02_13:22:37.980393,0.3039513677811634,0.0,0.0
2023-02-02_13:27:48.648140,0.3875968992248069,-0.40145287707895605,0.129785
2023-02-02_13:48:16.640315,0.5586592178770999,-0.19091256204657459,0.003566
2023-02-02_13:48:16.644231,0.343200343200345,-0.152730049637273,0.077314
2023-02-03_07:02:00.910050,0.32493907392363575,-0.2790373212417263,0.017033
2023-02-03_07:02:28.254350,0.32493907392363575,-0.22895385699190918,0.123537
2023-02-03_07:05:05.857381,0.4844570044408636,-0.14079549454417695,0.232487
2023-02-03_10:17:01.127203,0.3475238922675983,-0.2808988764045006,0.061698
2023-02-03_10:17:01.128462,0.39096437880103974,-0.2808988764045006,0.060439
2023-02-06_07:00:15.592565,0.42016806722688926,2.9667721518987333,0.183834
2023-02-06_07:00:19.951108,2.259414225941425,-0.8729388942773975,0.435911
2023-02-06_07:02:05.908021,0.496277915632759,0.9092706068392964,0.725668
2023-02-06_07:05:52.502859,0.45662100456620447,0.24999999999999467,0.095257
2023-02-06_07:06:08.426098,0.5412156536219737,0.11560693641619046,0.739211
2023-02-06_07:06:12.548108,0.6250000000000089,0.13479684190256247,0.979008
2023-02-06_07:06:28.320477,0.6669445602334401,-0.19260400616332163,0.00147
2023-02-06_07:13:22.112330,0.4123711340206171,-0.05679666792881566,0.699355
2023-02-06_07:19:48.275627,0.3660024400162776,0.07447402718301355,0.841773
2023-02-06_07:19:49.179157,0.40650406504065817,-0.01860811313731947,0.291222
2023-02-06_07:20:58.253375,0.4484304932735439,-0.20510908073838596,0.065032
2023-02-06_07:21:00.853626,0.32428050263477726,-0.24249207237456716,0.464781
2023-02-06_07:21:25.286954,0.32586558044807035,0.6773283160865562,0.235816
2023-02-06_07:21:30.903801,0.40766408479413485,0.658389766741907,0.500444
2023-02-06_07:21:32.533322,0.4484304932735439,0.8276899924755554,0.923904
2023-02-06_07:21:42.064407,0.4897959183673528,0.4887218045112718,0.628885
2023-02-06_07:22:00.690196,0.44916292364229893,-0.3193687770054465,0.564956
2023-02-06_07:23:39.743409,0.7835051546391858,-0.13207547169811207,0.037254
2023-02-06_07:28:38.725699,0.37006578947369473,-0.11376564277587597,0.775046
2023-02-06_07:33:40.944473,0.3712871287128605,0.13310515307092263,0.527595
2023-02-06_07:34:49.687171,0.6619776582540426,0.03808798324129725,0.87567
2023-02-06_08:10:14.591081,0.5706760316066761,-0.06003602161297472,0.468641
2023-02-06_08:19:16.410061,0.5161290322580614,0.0,0.0
2023-02-06_08:19:24.667692,0.5161290322580614,0.0,0.0
2023-02-06_08:20:04.478616,0.3423192126658092,0.0,0.0
2023-02-06_08:26:43.183954,0.8214440121054878,0.0,0.0
2023-02-06_09:09:58.294527,0.5492184199408445,0.0,0.480794
2023-02-06_10:16:52.521300,0.42735042735042583,0.0,0.0
2023-02-06_11:24:09.417134,0.3488879197557804,0.0,0.96883
2023-02-06_13:34:45.844100,0.3042155584528361,-0.020056157240277983,0.305697
2023-02-06_13:35:27.673797,0.7798960138648114,-0.04012036108325123,0.30713
2023-02-06_14:01:12.166696,0.47129391602398485,0.0,0.839836
2023-02-06_14:02:41.204642,0.38363171355497716,0.020044097013438567,0.948531
2023-02-06_14:02:49.064944,0.38200339558573937,0.0,0.536255
2023-02-06_14:08:49.740327,0.8406893652795233,0.0,0.258709
2023-02-06_14:13:37.695537,0.3734439834024883,0.0,0.506113
2023-02-07_07:00:00.596224,0.6224066390041472,-0.47528517110266844,0.01934
2023-02-07_07:01:05.192747,0.7188160676532718,-0.07720517274656391,0.479217
2023-02-07_07:16:16.895810,0.3013344812742069,-0.3529411764705781,0.71299
2023-02-07_07:37:45.112930,0.5170185264971927,-0.137174211248281,0.00599
2023-02-07_07:54:47.134208,0.3415883859948732,-0.019474196689395207,0.000825
2023-02-07_09:01:40.846911,0.43478260869564966,0.019349845201244165,0.001959
2023-02-07_09:45:24.097141,0.3552397868561208,0.1377952755905465,0.593875
2023-02-07_09:56:52.547129,0.30728709394205467,0.01947798987145255,0.003118
2023-02-07_10:04:11.503452,0.31460674157304247,-0.19762845849802257,0.486392
2023-02-07_10:04:11.504458,0.31460674157304247,-0.19762845849802257,0.485386
2023-02-07_10:37:59.522856,0.5800981704596087,0.0987556784515009,0.602983
2023-02-07_10:43:54.868262,0.3090507726269287,-0.09838646202282586,0.001051
2023-02-07_12:15:27.506698,0.31963470319633647,-0.10078613182826768,0.425321
2023-02-07_12:15:29.414857,0.59306569343065,-0.10078613182826768,0.118207
2023-02-07_12:33:43.232974,0.5027422303473417,0.040168708576016066,0.690298
2023-02-07_13:05:32.023618,0.6331976481230184,0.1784298176050747,0.3597
2023-02-15_07:00:00.437738,0.754549489569456,2.594810379241519,0.812852
2023-02-15_07:00:00.560648,0.4837291116974507,1.8023370964547425,0.689942
2023-02-15_07:00:01.148587,0.439560439560438,1.7821782178217838,0.102003
2023-02-15_07:00:08.712794,0.4319654427645814,-1.980198019801982,0.604151
2023-02-15_07:00:14.417137,0.9892473118279677,-1.980198019801982,0.097508
2023-02-15_07:00:21.611189,2.9798422436459138,-2.316831683168319,0.129435
2023-02-15_07:00:25.589136,1.13885238720981,0.9803921568627416,0.411892
2023-02-15_07:00:31.180361,0.5106382978723456,-1.400670743736443,0.371725
2023-02-15_07:01:01.258919,1.0367170626349953,1.7821782178217838,0.024478
2023-02-15_07:01:02.763438,1.0362694300518172,-1.1412829594647844,0.519959
2023-02-15_07:01:20.073857,1.4316702819956673,0.6054687500000044,0.608384
2023-02-15_07:01:28.214850,0.7349762213575417,-0.5242718446601957,0.522888
2023-02-15_07:01:30.769347,0.4293688278230956,0.5825242718446644,0.507963
2023-02-15_07:01:35.582601,0.387931034482758,0.5825242718446644,0.019647
2023-02-15_07:01:39.606265,0.4293688278230956,-0.5632161584773643,0.456877
2023-02-15_07:02:03.202740,0.6501950585175553,-0.23355391202801723,0.022396
2023-02-15_07:02:30.267800,1.2189812799303423,-0.07757951900697613,0.214196
2023-02-15_07:02:54.600744,0.823937554206422,-0.11641443538998875,0.334199
2023-02-15_07:02:58.964772,0.4353504571179778,-0.1941747572815622,0.229345
2023-02-15_07:02:59.018323,0.693541395752062,-0.1941747572815622,0.175794
2023-02-15_07:03:09.236626,0.7809110629067195,-0.07759456838021261,0.654427
2023-02-15_07:03:38.205347,0.39011703511053764,-0.27237354085603016,0.137644
2023-02-15_07:05:03.889160,0.6113537117903967,-0.03934684241588826,0.102632
2023-02-15_07:05:11.004252,0.5244755244755206,-0.33444816053511683,0.683923
2023-02-15_07:05:13.292520,1.7467248908296984,-0.33444816053511683,0.123325
2023-02-15_07:05:25.327103,0.7433318758198526,-0.19646365422396617,0.085144
2023-02-15_07:05:45.946943,0.3101462117855558,0.09821253191906187,0.792332
2023-02-15_07:06:45.551300,0.3089143865842914,-0.11780875711762118,0.802776
2023-02-15_07:11:36.276879,0.30237580993519586,-0.13495276653170407,0.324899
2023-02-15_07:13:42.212784,0.38843331894691246,0.09587727708533222,0.136581
2023-02-15_07:24:17.299831,1.8321261184490734,0.24431497838752758,0.308758
2023-02-15_07:25:03.836141,0.38151759220008685,-0.2628614344724056,0.937074
2023-02-15_07:26:48.649749,1.0526315789473717,0.07487832272556894,0.735349
2023-02-15_07:27:55.865009,0.42105263157894424,-0.07497656982193845,0.038042
2023-02-15_07:29:49.046217,0.3379805661174462,-0.2807937102208946,0.826652
2023-02-15_07:29:52.255641,0.3379805661174462,0.2807937102208946,0.301905
2023-02-15_07:30:25.154109,0.5061155630535552,-0.1875820671543904,0.639504
2023-02-15_07:30:49.808510,0.42247570764681885,0.11276075925577,0.47448
2023-02-15_07:44:10.325706,0.3361344537815114,0.11206574523721091,0.193912
2023-02-15_07:59:55.276256,0.3789473684210565,0.07419773696901721,0.947422
2023-02-15_08:01:08.002613,0.46179680940385825,-0.14834044131282198,0.763604
2023-02-16_07:00:11.558887,0.4901960784313708,1.7543859649122862,0.595231
2023-02-16_07:05:17.354920,1.2935323383084674,-0.9298245614035139,0.467358
2023-02-16_07:05:34.370042,1.4999999999999902,0.5440505440505339,0.667756
2023-02-16_07:05:39.875813,0.7928642220019766,-0.5618964003511806,0.019512
2023-02-16_07:08:39.594747,0.5241935483870863,0.0892538379150265,0.795038
2023-02-16_07:12:33.076860,0.44660982541615546,0.0,0.0
2023-02-16_07:25:35.602499,0.3976143141153132,0.0,0.0
2023-02-16_07:36:10.824642,0.44017607042816653,-0.3875968992248069,0.412005
2023-02-16_07:38:10.716327,0.6402561024409836,-0.07083407118824159,0.76366
2023-02-16_07:38:23.386222,0.7992007992007943,-0.12415750266052683,0.904194
2023-02-16_08:00:35.155392,0.3664495114006572,0.36291054255126465,0.998111
2023-02-16_08:04:35.149837,0.45137464095199586,0.4770642201834763,0.415128
2023-02-16_08:42:27.933998,0.8742714404662788,0.07446016381236209,0.288754
2023-02-16_08:42:50.467004,0.6224066390041472,-0.09312721177128225,0.891787
2023-02-16_08:43:00.146035,0.5787515502273743,0.2981736861721984,0.987094
2023-02-16_08:44:41.883893,0.3276003276003303,0.09238728750924352,0.502655
2023-02-16_08:47:01.662206,0.41084634346755244,-0.2759889604415866,0.162244
2023-02-16_09:12:26.842964,0.417014178482078,0.07406035919275133,0.09282
2023-02-16_12:20:14.048463,0.3729796933278129,0.1103752759381793,0.746242
2023-02-16_12:59:23.287233,0.4539826661163815,0.07331378299120228,0.438454
2023-02-17_07:03:11.490737,0.5237887385421303,-0.8071025020177647,0.855523
2023-02-17_07:03:41.775734,0.6553079947575258,-0.24291497975708065,0.447184
2023-02-17_07:11:50.801117,0.3005581794761625,0.08071025020177647,0.903906
2023-02-17_07:12:00.058037,0.5596211795092509,0.1615508885298933,0.419726
2023-02-17_07:12:47.891192,0.34334763948498104,-0.24232633279483995,0.577518
2023-02-17_07:15:04.611020,0.3009458297506429,-0.32546786004881145,0.014038
2023-02-17_07:15:22.804536,0.30107526881719693,-0.24410089503661414,0.008426
2023-02-17_07:16:38.797192,0.47372954349698126,0.24350649350648457,0.398266
2023-02-17_10:55:04.541940,0.3263973888208982,-0.07396449704142327,0.244829
2023-02-20_08:48:01.988253,0.3046127067014792,-0.07843137254901489,0.000805
2023-02-20_14:17:00.462873,0.3445305770887197,-0.15337423312884457,0.001065
2023-02-21_07:05:09.981168,1.1676396997498006,-0.22321428571427937,0.62639
2023-02-21_07:05:14.107326,0.41407867494824835,0.22321428571427937,0.322686
2023-02-21_07:15:59.960898,0.8319467554076532,0.1481481481481417,0.630746
2023-02-21_14:58:49.449736,0.3030303030302939,0.07763975155279379,0.73652
2023-02-22_07:00:32.888478,0.8351648351648366,-0.15686274509802978,0.000104
2023-02-22_07:00:36.311182,0.30594405594406293,-0.15698587127157548,0.581163
2023-02-22_09:46:57.452177,0.7718696397941649,0.1558846453624252,0.75023
2023-02-27_08:06:15.261037,0.4901960784313708,0.16181229773462036,0.95292
2023-02-27_08:06:15.264136,0.31138790035587505,0.16181229773462036,0.949821
2023-03-01_07:19:37.977477,0.5291005291005346,-0.08396305625524292,0.010631
2023-03-02_12:41:18.631440,0.3312825366777128,0.09293680297397522,0.006441
2023-03-02_12:41:23.392082,0.42533081285445196,-0.09293680297397522,0.021309
2023-03-02_13:50:22.119768,0.32558139534883956,-0.09099181073703999,0.00769
2023-03-03_07:59:10.407166,0.3745318352059934,-0.09174311926605228,0.642036
2023-03-03_12:25:55.992484,0.340964442279601,-0.2881844380403509,0.42083
2023-03-08_07:16:19.505659,0.4366812227074135,-0.09842519685039353,0.052415
2023-03-08_13:31:43.895950,0.3933136676499416,-0.050530570995444,0.001756
2023-03-08_13:32:18.508978,0.4422604422604337,0.05055611729019027,0.721674
2023-03-09_14:16:58.011777,0.3375120540019205,0.19436345966958868,0.127644
2023-03-10_07:27:39.013632,0.34129692832765013,-0.09813542688910104,0.203654
2023-03-10_13:16:44.623255,0.37365716954693706,0.19120458891013214,0.602665
2023-03-10_13:18:41.610404,0.3284842796809073,0.19193857965451588,0.492774
2023-03-10_13:19:01.487847,0.32802249297094743,0.19157088122605526,0.574158
2023-03-10_13:21:10.273718,0.7032348804500765,-0.19212295869357465,0.212296
2023-03-10_13:21:26.609394,0.561797752808979,-0.09587727708533222,0.705565
2023-03-10_13:36:35.861440,0.5106778087279551,0.19047619047618536,0.944049
2023-03-10_13:37:36.251177,0.37105751391466324,0.09496676163343043,0.200409
2023-03-10_14:45:15.417438,0.3281762775433572,-0.09606147934677622,0.377718
2023-03-13_13:56:42.786161,0.3724394785847407,0.0,0.511485
2023-03-14_07:21:03.474069,0.8442776735459567,-0.18850141376061114,0.739038
2023-03-14_07:21:07.022770,0.8895131086142261,0.18832391713747842,0.905354
2023-03-14_12:51:13.435268,0.37209302325580396,0.09310986964619072,0.53112
2023-03-14_14:59:22.840031,0.6193425440686129,0.09523809523810378,0.917689
2023-03-14_14:59:58.310347,0.9980988593155882,0.09523809523810378,0.612448
2023-03-15_10:47:14.183230,1.0956175298804771,-0.9861932938856066,0.187607
2023-03-15_10:49:09.299705,0.7940446650124056,0.0,0.24277
2023-03-15_10:49:09.301384,0.396628656420428,0.0,0.241091
2023-03-15_14:35:06.279679,0.7940446650124056,0.2970297029702973,0.065631
2023-03-16_08:24:27.529372,0.3937007874015741,-0.0970873786407811,0.572286
2023-03-16_14:11:42.474472,0.39980009995002064,0.09823182711199419,0.155358
2023-03-17_14:35:05.047078,0.35300050428643814,-0.09689922480620172,0.238932
2023-03-17_14:35:08.234774,0.6045340050377934,0.0,0.0
2023-03-20_08:01:00.878661,0.9100101112234471,0.19157088122605526,0.466908
2023-03-20_08:01:00.884235,0.3018108651911433,0.19157088122605526,0.461334
2023-03-20_08:01:00.887040,0.3024193548387011,0.19157088122605526,0.458529
2023-03-20_08:01:28.683603,0.9591115598182709,-0.19230769230769162,0.654241
2023-03-20_08:01:28.685193,0.8064516129032251,-0.19230769230769162,0.652651
2023-03-20_08:55:25.056846,0.33333333333334103,-0.17873100983021306,0.108676
2023-03-20_13:08:52.755391,1.3965087281795574,0.09285051067779992,0.87737
2023-03-20_13:59:46.860613,0.40322580645162365,0.0,0.693647
2023-03-20_14:37:43.024128,0.40816326530612734,0.0956937799043045,0.874998
2023-03-20_14:37:43.026227,0.3058103975535076,0.0956937799043045,0.872899
2023-03-20_14:57:55.125344,0.307850179579261,-0.29069767441860517,0.163497
2023-03-21_07:18:29.082184,0.3538928210313541,-0.281162136832247,0.179825
2023-03-21_07:18:45.756722,0.45431600201917277,-0.0936329588014928,0.027922
2023-03-21_07:29:48.160824,0.6519558676028048,-0.09389671361501595,0.018142
2023-03-21_07:29:48.162132,0.9519038076152286,-0.09389671361501595,0.016834
2023-03-21_07:29:48.165075,1.1511511511511419,-0.09389671361501595,0.013891
2023-03-21_10:03:37.437086,0.9355509355509328,0.1956947162426559,0.952831
2023-03-21_11:28:33.479680,0.3602676273803507,0.0,0.916843
2023-03-22_08:22:16.578925,1.1299435028248483,-0.09861932938854956,0.89144
2023-03-22_09:48:28.208030,0.35842293906809264,-0.0983284169124854,0.009674
2023-03-22_13:58:43.337782,0.30659172202349705,0.0,0.663092
2023-03-23_08:59:51.669437,0.45431600201917277,0.09652509652509078,0.285942
2023-03-23_08:59:51.675939,0.45317220543805714,0.09652509652509078,0.27944
2023-03-28_07:00:12.907975,0.5641025641025532,-0.37523452157599557,0.391134
2023-03-28_07:00:13.899608,0.5643919958953303,-0.37523452157599557,0.399501
2023-03-28_07:00:16.236866,0.35732516590096797,-0.37523452157599557,0.062243
2023-03-28_14:02:46.608137,1.6187989556135873,0.3868471953578423,0.333175
2023-03-28_14:02:46.609143,0.7194244604316502,0.3868471953578423,0.332169
2023-03-28_14:02:46.614207,2.241918665276321,0.3868471953578423,0.327105
2023-03-29_09:29:26.900679,0.7190265486725744,0.09999999999998899,0.14921
2023-03-29_13:19:28.511575,0.9279475982532759,-0.3868471953578423,0.198989
2023-03-29_13:19:28.516283,0.4907306434023928,-0.3868471953578423,0.194281
2023-03-29_13:19:32.761144,1.0348583877995532,-0.38647342995168366,0.512776
2023-03-29_13:19:32.765985,0.543773790103308,-0.38647342995168366,0.507935
2023-03-29_13:19:35.262436,2.22584147665581,-0.38647342995168366,0.011484
2023-03-29_13:19:40.083941,2.4905251759610225,-0.5813953488372103,0.203224
2023-03-29_13:19:40.087220,1.8817204301075252,-0.5813953488372103,0.199945
2023-03-30_07:07:02.143275,0.31678986272438703,0.1890359168241984,0.770861
2023-03-31_09:30:01.793412,0.3159557661927437,0.09372071227742307,0.662687
2023-03-31_14:44:27.052267,0.9852216748768461,-0.6457564575645725,0.02276
2023-03-31_14:44:27.053379,1.3550135501354976,-0.6457564575645725,0.021648
2023-03-31_14:44:27.089157,0.32467532467532756,-0.6457564575645725,0.006185
2023-03-31_14:44:27.101790,0.543773790103308,-0.6457564575645725,0.177074
